tx_hash,block_number,timestamp,from_address,to_address,value,token_address,log_index,datetime
0x6335dadacbfabcfda7ad8afc823020d2d61c5c8c65ec56d04d560c0567cbcba4,20719223,1725959327,0x49d9409111a6363d82c4371ffa43faea660c917b,0x07833eadf87cd3079da281395f2fba24b61f90f7,1400.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,297,2024-09-10 09:08:47
0x6335dadacbfabcfda7ad8afc823020d2d61c5c8c65ec56d04d560c0567cbcba4,20719223,1725959327,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xe37e799d5077682fa0a244d46e5649f71457bd09,1400.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,299,2024-09-10 09:08:47
0x6335dadacbfabcfda7ad8afc823020d2d61c5c8c65ec56d04d560c0567cbcba4,20719223,1725959327,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x109830a1aaad605bbf02a9dfa7b0b92ec2fb7daa,1120.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,305,2024-09-10 09:08:47
0x6335dadacbfabcfda7ad8afc823020d2d61c5c8c65ec56d04d560c0567cbcba4,20719223,1725959327,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,0x07833eadf87cd3079da281395f2fba24b61f90f7,1400.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,326,2024-09-10 09:08:47
0x6335dadacbfabcfda7ad8afc823020d2d61c5c8c65ec56d04d560c0567cbcba4,20719223,1725959327,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xba12222222228d8ba445958a75a0704d566bf2c8,1400.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,329,2024-09-10 09:08:47
0x064174d8c39eafc9e3bcca87c6030310fd59328d3dd4932cbeeb49f5a0828d48,20719281,1725960023,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xba12222222228d8ba445958a75a0704d566bf2c8,2000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,530,2024-09-10 09:20:23
0x064174d8c39eafc9e3bcca87c6030310fd59328d3dd4932cbeeb49f5a0828d48,20719281,1725960023,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,0x07833eadf87cd3079da281395f2fba24b61f90f7,2000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,527,2024-09-10 09:20:23
0x064174d8c39eafc9e3bcca87c6030310fd59328d3dd4932cbeeb49f5a0828d48,20719281,1725960023,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x109830a1aaad605bbf02a9dfa7b0b92ec2fb7daa,1200.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,506,2024-09-10 09:20:23
0x064174d8c39eafc9e3bcca87c6030310fd59328d3dd4932cbeeb49f5a0828d48,20719281,1725960023,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xe37e799d5077682fa0a244d46e5649f71457bd09,2000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,496,2024-09-10 09:20:23
0x064174d8c39eafc9e3bcca87c6030310fd59328d3dd4932cbeeb49f5a0828d48,20719281,1725960023,0x49d9409111a6363d82c4371ffa43faea660c917b,0x07833eadf87cd3079da281395f2fba24b61f90f7,2000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,494,2024-09-10 09:20:23
0x064174d8c39eafc9e3bcca87c6030310fd59328d3dd4932cbeeb49f5a0828d48,20719281,1725960023,0xba12222222228d8ba445958a75a0704d566bf2c8,0x49d9409111a6363d82c4371ffa43faea660c917b,2000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,493,2024-09-10 09:20:23
0x92c679f3cd7f8966251e461d9b7273cdd6c400f418e9dac775be30db33c79514,20719493,1725962579,0x49d9409111a6363d82c4371ffa43faea660c917b,0x07833eadf87cd3079da281395f2fba24b61f90f7,2000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,420,2024-09-10 10:02:59
0x92c679f3cd7f8966251e461d9b7273cdd6c400f418e9dac775be30db33c79514,20719493,1725962579,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xe37e799d5077682fa0a244d46e5649f71457bd09,2000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,422,2024-09-10 10:02:59
0x92c679f3cd7f8966251e461d9b7273cdd6c400f418e9dac775be30db33c79514,20719493,1725962579,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x828b154032950c8ff7cf8085d841723db2696056,20.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,424,2024-09-10 10:02:59
0x92c679f3cd7f8966251e461d9b7273cdd6c400f418e9dac775be30db33c79514,20719493,1725962579,0xba12222222228d8ba445958a75a0704d566bf2c8,0x49d9409111a6363d82c4371ffa43faea660c917b,2000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,419,2024-09-10 10:02:59
0x92c679f3cd7f8966251e461d9b7273cdd6c400f418e9dac775be30db33c79514,20719493,1725962579,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,0x07833eadf87cd3079da281395f2fba24b61f90f7,2000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,457,2024-09-10 10:02:59
0x92c679f3cd7f8966251e461d9b7273cdd6c400f418e9dac775be30db33c79514,20719493,1725962579,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xba12222222228d8ba445958a75a0704d566bf2c8,2000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,460,2024-09-10 10:02:59
0x92c679f3cd7f8966251e461d9b7273cdd6c400f418e9dac775be30db33c79514,20719493,1725962579,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x109830a1aaad605bbf02a9dfa7b0b92ec2fb7daa,1000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,436,2024-09-10 10:02:59
0x26c1135a3f038b1d70e695ab82863d2d8a4bd5b7ed715ff722344b23588d1328,20719526,1725962975,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xba12222222228d8ba445958a75a0704d566bf2c8,2000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,488,2024-09-10 10:09:35
0x26c1135a3f038b1d70e695ab82863d2d8a4bd5b7ed715ff722344b23588d1328,20719526,1725962975,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,0x07833eadf87cd3079da281395f2fba24b61f90f7,2000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,485,2024-09-10 10:09:35
0x26c1135a3f038b1d70e695ab82863d2d8a4bd5b7ed715ff722344b23588d1328,20719526,1725962975,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x109830a1aaad605bbf02a9dfa7b0b92ec2fb7daa,588.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,456,2024-09-10 10:09:35
0x26c1135a3f038b1d70e695ab82863d2d8a4bd5b7ed715ff722344b23588d1328,20719526,1725962975,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x3a1b97fc25fa45832f588ed3bfb2a0f74ddbd4f8,12.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,453,2024-09-10 10:09:35
0x26c1135a3f038b1d70e695ab82863d2d8a4bd5b7ed715ff722344b23588d1328,20719526,1725962975,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xe37e799d5077682fa0a244d46e5649f71457bd09,2000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,451,2024-09-10 10:09:35
0x26c1135a3f038b1d70e695ab82863d2d8a4bd5b7ed715ff722344b23588d1328,20719526,1725962975,0x49d9409111a6363d82c4371ffa43faea660c917b,0x07833eadf87cd3079da281395f2fba24b61f90f7,2000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,449,2024-09-10 10:09:35
0x26c1135a3f038b1d70e695ab82863d2d8a4bd5b7ed715ff722344b23588d1328,20719526,1725962975,0xba12222222228d8ba445958a75a0704d566bf2c8,0x49d9409111a6363d82c4371ffa43faea660c917b,2000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,448,2024-09-10 10:09:35
0x41707b2fb14bbd0cdfce67d3a4882c71897b74d316ab64164a8168bc09355cb2,20719760,1725965783,0xba12222222228d8ba445958a75a0704d566bf2c8,0x49d9409111a6363d82c4371ffa43faea660c917b,1000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,2024-09-10 10:56:23
0x41707b2fb14bbd0cdfce67d3a4882c71897b74d316ab64164a8168bc09355cb2,20719760,1725965783,0x49d9409111a6363d82c4371ffa43faea660c917b,0x07833eadf87cd3079da281395f2fba24b61f90f7,1000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,301,2024-09-10 10:56:23
0x41707b2fb14bbd0cdfce67d3a4882c71897b74d316ab64164a8168bc09355cb2,20719760,1725965783,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x109830a1aaad605bbf02a9dfa7b0b92ec2fb7daa,400.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,305,2024-09-10 10:56:23
0x41707b2fb14bbd0cdfce67d3a4882c71897b74d316ab64164a8168bc09355cb2,20719760,1725965783,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xe37e799d5077682fa0a244d46e5649f71457bd09,1000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,303,2024-09-10 10:56:23
0x41707b2fb14bbd0cdfce67d3a4882c71897b74d316ab64164a8168bc09355cb2,20719760,1725965783,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,0x07833eadf87cd3079da281395f2fba24b61f90f7,1000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,338,2024-09-10 10:56:23
0x41707b2fb14bbd0cdfce67d3a4882c71897b74d316ab64164a8168bc09355cb2,20719760,1725965783,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xba12222222228d8ba445958a75a0704d566bf2c8,1000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,341,2024-09-10 10:56:23
0x41707b2fb14bbd0cdfce67d3a4882c71897b74d316ab64164a8168bc09355cb2,20719760,1725965783,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x0be0ecfb3f9d2e8bb10b1e3a7c1d168efdd3da9d,108.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,313,2024-09-10 10:56:23
0x83eae55bbfe376b983fc04239a9bee325e0bc7e1a3d66969aca2ff2d1434d40f,20720584,1725975815,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xba12222222228d8ba445958a75a0704d566bf2c8,10000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,375,2024-09-10 13:43:35
0x83eae55bbfe376b983fc04239a9bee325e0bc7e1a3d66969aca2ff2d1434d40f,20720584,1725975815,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,0x07833eadf87cd3079da281395f2fba24b61f90f7,10000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,372,2024-09-10 13:43:35
0x83eae55bbfe376b983fc04239a9bee325e0bc7e1a3d66969aca2ff2d1434d40f,20720584,1725975815,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x109830a1aaad605bbf02a9dfa7b0b92ec2fb7daa,1080.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,334,2024-09-10 13:43:35
0x83eae55bbfe376b983fc04239a9bee325e0bc7e1a3d66969aca2ff2d1434d40f,20720584,1725975815,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xe37e799d5077682fa0a244d46e5649f71457bd09,10000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,332,2024-09-10 13:43:35
0x83eae55bbfe376b983fc04239a9bee325e0bc7e1a3d66969aca2ff2d1434d40f,20720584,1725975815,0x49d9409111a6363d82c4371ffa43faea660c917b,0x07833eadf87cd3079da281395f2fba24b61f90f7,10000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,330,2024-09-10 13:43:35
0x83eae55bbfe376b983fc04239a9bee325e0bc7e1a3d66969aca2ff2d1434d40f,20720584,1725975815,0xba12222222228d8ba445958a75a0704d566bf2c8,0x49d9409111a6363d82c4371ffa43faea660c917b,10000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,329,2024-09-10 13:43:35
0xea3bf1dd3a47d5bbf81b11241aae304ca055d1cc3d18aab3ec3b69f00e9f8311,20746198,1726284863,0x49d9409111a6363d82c4371ffa43faea660c917b,0x07833eadf87cd3079da281395f2fba24b61f90f7,4400.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,280,2024-09-14 03:34:23
0xea3bf1dd3a47d5bbf81b11241aae304ca055d1cc3d18aab3ec3b69f00e9f8311,20746198,1726284863,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xba12222222228d8ba445958a75a0704d566bf2c8,4400.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,327,2024-09-14 03:34:23
0xea3bf1dd3a47d5bbf81b11241aae304ca055d1cc3d18aab3ec3b69f00e9f8311,20746198,1726284863,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,0x07833eadf87cd3079da281395f2fba24b61f90f7,4400.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,324,2024-09-14 03:34:23
0xea3bf1dd3a47d5bbf81b11241aae304ca055d1cc3d18aab3ec3b69f00e9f8311,20746198,1726284863,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x109830a1aaad605bbf02a9dfa7b0b92ec2fb7daa,2156.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,298,2024-09-14 03:34:23
0xea3bf1dd3a47d5bbf81b11241aae304ca055d1cc3d18aab3ec3b69f00e9f8311,20746198,1726284863,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x85b78aca6deae198fbf201c82daf6ca21942acc6,184.8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,290,2024-09-14 03:34:23
0xea3bf1dd3a47d5bbf81b11241aae304ca055d1cc3d18aab3ec3b69f00e9f8311,20746198,1726284863,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x111111125421ca6dc452d289314280a0f8842a65,158.4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,286,2024-09-14 03:34:23
0xea3bf1dd3a47d5bbf81b11241aae304ca055d1cc3d18aab3ec3b69f00e9f8311,20746198,1726284863,0xba12222222228d8ba445958a75a0704d566bf2c8,0x49d9409111a6363d82c4371ffa43faea660c917b,4400.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,279,2024-09-14 03:34:23
0xea3bf1dd3a47d5bbf81b11241aae304ca055d1cc3d18aab3ec3b69f00e9f8311,20746198,1726284863,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xe37e799d5077682fa0a244d46e5649f71457bd09,4400.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,282,2024-09-14 03:34:23
0x4d69313fa518be3d155c0d1c0970e67943fda92175ad7c72a43186a7e6fc27c7,20774529,1726626863,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xe37e799d5077682fa0a244d46e5649f71457bd09,2500.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,406,2024-09-18 02:34:23
0x4d69313fa518be3d155c0d1c0970e67943fda92175ad7c72a43186a7e6fc27c7,20774529,1726626863,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xba12222222228d8ba445958a75a0704d566bf2c8,2500.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,436,2024-09-18 02:34:23
0x4d69313fa518be3d155c0d1c0970e67943fda92175ad7c72a43186a7e6fc27c7,20774529,1726626863,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,0x07833eadf87cd3079da281395f2fba24b61f90f7,2500.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,433,2024-09-18 02:34:23
0x4d69313fa518be3d155c0d1c0970e67943fda92175ad7c72a43186a7e6fc27c7,20774529,1726626863,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x109830a1aaad605bbf02a9dfa7b0b92ec2fb7daa,1750.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,412,2024-09-18 02:34:23
0x4d69313fa518be3d155c0d1c0970e67943fda92175ad7c72a43186a7e6fc27c7,20774529,1726626863,0x49d9409111a6363d82c4371ffa43faea660c917b,0x07833eadf87cd3079da281395f2fba24b61f90f7,2500.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,404,2024-09-18 02:34:23
0x4d69313fa518be3d155c0d1c0970e67943fda92175ad7c72a43186a7e6fc27c7,20774529,1726626863,0xba12222222228d8ba445958a75a0704d566bf2c8,0x49d9409111a6363d82c4371ffa43faea660c917b,2500.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,403,2024-09-18 02:34:23
0x3b7a04327ccab6e8e81aaa817f41e7b3ef001b8da82744d603ded30986b50ee8,20791202,1726828115,0x49d9409111a6363d82c4371ffa43faea660c917b,0x07833eadf87cd3079da281395f2fba24b61f90f7,1800.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,584,2024-09-20 10:28:35
0x3b7a04327ccab6e8e81aaa817f41e7b3ef001b8da82744d603ded30986b50ee8,20791202,1726828115,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xe37e799d5077682fa0a244d46e5649f71457bd09,1800.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,586,2024-09-20 10:28:35
0x3b7a04327ccab6e8e81aaa817f41e7b3ef001b8da82744d603ded30986b50ee8,20791202,1726828115,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x109830a1aaad605bbf02a9dfa7b0b92ec2fb7daa,1260.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,592,2024-09-20 10:28:35
0x3b7a04327ccab6e8e81aaa817f41e7b3ef001b8da82744d603ded30986b50ee8,20791202,1726828115,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,0x07833eadf87cd3079da281395f2fba24b61f90f7,1800.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,615,2024-09-20 10:28:35
0x3b7a04327ccab6e8e81aaa817f41e7b3ef001b8da82744d603ded30986b50ee8,20791202,1726828115,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xba12222222228d8ba445958a75a0704d566bf2c8,1800.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,618,2024-09-20 10:28:35
0x3b7a04327ccab6e8e81aaa817f41e7b3ef001b8da82744d603ded30986b50ee8,20791202,1726828115,0xba12222222228d8ba445958a75a0704d566bf2c8,0x49d9409111a6363d82c4371ffa43faea660c917b,1800.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,583,2024-09-20 10:28:35
0xf04e92014d84857f318402ee14f025d87578dc55aeca86f3a2d397dd135b4232,20819950,1727174819,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xba12222222228d8ba445958a75a0704d566bf2c8,7800.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,386,2024-09-24 10:46:59
0xf04e92014d84857f318402ee14f025d87578dc55aeca86f3a2d397dd135b4232,20819950,1727174819,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,0x07833eadf87cd3079da281395f2fba24b61f90f7,7800.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,383,2024-09-24 10:46:59
0xf04e92014d84857f318402ee14f025d87578dc55aeca86f3a2d397dd135b4232,20819950,1727174819,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xe37e799d5077682fa0a244d46e5649f71457bd09,7800.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,358,2024-09-24 10:46:59
0xf04e92014d84857f318402ee14f025d87578dc55aeca86f3a2d397dd135b4232,20819950,1727174819,0x49d9409111a6363d82c4371ffa43faea660c917b,0x07833eadf87cd3079da281395f2fba24b61f90f7,7800.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,356,2024-09-24 10:46:59
0xf04e92014d84857f318402ee14f025d87578dc55aeca86f3a2d397dd135b4232,20819950,1727174819,0xba12222222228d8ba445958a75a0704d566bf2c8,0x49d9409111a6363d82c4371ffa43faea660c917b,7800.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,355,2024-09-24 10:46:59
0x0aa13b1c8463343d6abb61bca8b54658f4ca6655edecb55e38515a24aa6e80a2,20825615,1727243063,0x49d9409111a6363d82c4371ffa43faea660c917b,0x07833eadf87cd3079da281395f2fba24b61f90f7,3100.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,777,2024-09-25 05:44:23
0x0aa13b1c8463343d6abb61bca8b54658f4ca6655edecb55e38515a24aa6e80a2,20825615,1727243063,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x111111125421ca6dc452d289314280a0f8842a65,3098.9046683627985,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,809,2024-09-25 05:44:23
0x0aa13b1c8463343d6abb61bca8b54658f4ca6655edecb55e38515a24aa6e80a2,20825615,1727243063,0x109830a1aaad605bbf02a9dfa7b0b92ec2fb7daa,0xe37e799d5077682fa0a244d46e5649f71457bd09,2479.162081670069,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,806,2024-09-25 05:44:23
0x0aa13b1c8463343d6abb61bca8b54658f4ca6655edecb55e38515a24aa6e80a2,20825615,1727243063,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,3100.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,781,2024-09-25 05:44:23
0x0aa13b1c8463343d6abb61bca8b54658f4ca6655edecb55e38515a24aa6e80a2,20825615,1727243063,0x111111125421ca6dc452d289314280a0f8842a65,0x07833eadf87cd3079da281395f2fba24b61f90f7,3098.9046683627985,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,810,2024-09-25 05:44:23
0x0aa13b1c8463343d6abb61bca8b54658f4ca6655edecb55e38515a24aa6e80a2,20825615,1727243063,0xba12222222228d8ba445958a75a0704d566bf2c8,0x49d9409111a6363d82c4371ffa43faea660c917b,3100.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,776,2024-09-25 05:44:23
0x0aa13b1c8463343d6abb61bca8b54658f4ca6655edecb55e38515a24aa6e80a2,20825615,1727243063,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xba12222222228d8ba445958a75a0704d566bf2c8,3100.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,817,2024-09-25 05:44:23
0x0aa13b1c8463343d6abb61bca8b54658f4ca6655edecb55e38515a24aa6e80a2,20825615,1727243063,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,0x07833eadf87cd3079da281395f2fba24b61f90f7,1.0953316372016944,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,814,2024-09-25 05:44:23
0x04f4ff13b920c812a3634243b1f2cb9cbce939173ff7788fc8045b21e4be14fd,20862222,1727684303,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xba12222222228d8ba445958a75a0704d566bf2c8,2000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,485,2024-09-30 08:18:23
0x04f4ff13b920c812a3634243b1f2cb9cbce939173ff7788fc8045b21e4be14fd,20862222,1727684303,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,0x07833eadf87cd3079da281395f2fba24b61f90f7,2000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,482,2024-09-30 08:18:23
0x04f4ff13b920c812a3634243b1f2cb9cbce939173ff7788fc8045b21e4be14fd,20862222,1727684303,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x109830a1aaad605bbf02a9dfa7b0b92ec2fb7daa,1200.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,461,2024-09-30 08:18:23
0x04f4ff13b920c812a3634243b1f2cb9cbce939173ff7788fc8045b21e4be14fd,20862222,1727684303,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x111111125421ca6dc452d289314280a0f8842a65,800.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,457,2024-09-30 08:18:23
