block_id,tx_hash,transaction_index,from_address,to_address,value,input,output,trace_type,call_type,reward_type,gas,gas_used,subtraces,trace_address,error,status,trace_id,trace_index,partition,timestamp,datetime,token_address,log_index
20515577,0x6a51eaa1d6fd29a2ba3a95c0dfb919763e717ee744bb99c66f86496500998934,50,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xa1dc0b6a02ab091580dc57bdd5fe8a9e577e0842,0.275,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee000000000000000000000000000000000000000000000000000000000000000000000000000000000000000076c2c72abc9077349a9cf345d6fcde2f761ea1460000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x03\xd0\x9d\x8dwf-S',call,delegatecall,,81349.0,69414.0,1,0,,1,call_0x6a51eaa1d6fd29a2ba3a95c0dfb919763e717ee744bb99c66f86496500998934_0,337,2051,1723502363,2024-08-12 22:39:23,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20515577,0x6a51eaa1d6fd29a2ba3a95c0dfb919763e717ee744bb99c66f86496500998934,50,0x76c2c72abc9077349a9cf345d6fcde2f761ea146,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0.275,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee000000000000000000000000000000000000000000000000000000000000000000000000000000000000000076c2c72abc9077349a9cf345d6fcde2f761ea1460000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x03\xd0\x9d\x8dwf-S',call,call,,87534.0,74347.0,1,,,1,call_0x6a51eaa1d6fd29a2ba3a95c0dfb919763e717ee744bb99c66f86496500998934_,336,2051,1723502363,2024-08-12 22:39:23,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20539847,0xbfce2b4fc2fcfaaa8f69be9776b0dc584bf7c181903b90f02761c018e9ae2a23,95,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.95,0xd0e30db0,b'',call,call,,47920.0,6874.0,0,"0,0",,1,call_0xbfce2b4fc2fcfaaa8f69be9776b0dc584bf7c181903b90f02761c018e9ae2a23_0_0,630,2053,1723795091,2024-08-16 07:58:11,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20539847,0xbfce2b4fc2fcfaaa8f69be9776b0dc584bf7c181903b90f02761c018e9ae2a23,95,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xa1dc0b6a02ab091580dc57bdd5fe8a9e577e0842,0.95,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000186824d85d16051da86c75665018368c55575a4d0000000000000000000000000000000000000000000000000000000000000000,"b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\r,\xcc\x07\xa5\xd7\x02\xf4'",call,delegatecall,,81349.0,69414.0,1,0,,1,call_0xbfce2b4fc2fcfaaa8f69be9776b0dc584bf7c181903b90f02761c018e9ae2a23_0,629,2053,1723795091,2024-08-16 07:58:11,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20539847,0xbfce2b4fc2fcfaaa8f69be9776b0dc584bf7c181903b90f02761c018e9ae2a23,95,0x186824d85d16051da86c75665018368c55575a4d,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0.95,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000186824d85d16051da86c75665018368c55575a4d0000000000000000000000000000000000000000000000000000000000000000,"b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\r,\xcc\x07\xa5\xd7\x02\xf4'",call,call,,87534.0,74347.0,1,,,1,call_0xbfce2b4fc2fcfaaa8f69be9776b0dc584bf7c181903b90f02761c018e9ae2a23_,628,2053,1723795091,2024-08-16 07:58:11,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20561309,0x448465279c2b1942af00a2da15c1b2ffdc8e04ab228ddc459d6511e3a6f3d5fd,137,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.05,0xd0e30db0,b'',call,call,,29428.0,6874.0,0,"0,0",,1,call_0x448465279c2b1942af00a2da15c1b2ffdc8e04ab228ddc459d6511e3a6f3d5fd_0_0,596,2056,1724054027,2024-08-19 07:53:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20561309,0x448465279c2b1942af00a2da15c1b2ffdc8e04ab228ddc459d6511e3a6f3d5fd,137,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xa1dc0b6a02ab091580dc57bdd5fe8a9e577e0842,0.05,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000844fa4379f3c92f79b32f92574ed3694c2b7b49c000000000000000000000000411b38753cc6faf8af193e2498b1e2826cbfc727,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xb1wH\xa2\xe3\xce\xfe',call,delegatecall,,62563.0,52314.0,1,0,,1,call_0x448465279c2b1942af00a2da15c1b2ffdc8e04ab228ddc459d6511e3a6f3d5fd_0,595,2056,1724054027,2024-08-19 07:53:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20561309,0x448465279c2b1942af00a2da15c1b2ffdc8e04ab228ddc459d6511e3a6f3d5fd,137,0x844fa4379f3c92f79b32f92574ed3694c2b7b49c,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0.05,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000844fa4379f3c92f79b32f92574ed3694c2b7b49c000000000000000000000000411b38753cc6faf8af193e2498b1e2826cbfc727,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xb1wH\xa2\xe3\xce\xfe',call,call,,68450.0,57247.0,1,,,1,call_0x448465279c2b1942af00a2da15c1b2ffdc8e04ab228ddc459d6511e3a6f3d5fd_,594,2056,1724054027,2024-08-19 07:53:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20561873,0x494f3aba69c9bf99e82819e18e8773e2a7dc61fec9bbe48894555932d7da9a84,65,0x50642700da888928fed770f3370b006986bb0d7c,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0.51,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee000000000000000000000000000000000000000000000000000000000000000000000000000000000000000050642700da888928fed770f3370b006986bb0d7c000000000000000000000000411b38753cc6faf8af193e2498b1e2826cbfc727,"b""\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x07\x12'\x18\x17\x13\xa5\xbe""",call,call,,87556.0,74347.0,1,,,1,call_0x494f3aba69c9bf99e82819e18e8773e2a7dc61fec9bbe48894555932d7da9a84_,325,2056,1724060831,2024-08-19 09:47:11,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20561873,0x494f3aba69c9bf99e82819e18e8773e2a7dc61fec9bbe48894555932d7da9a84,65,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xa1dc0b6a02ab091580dc57bdd5fe8a9e577e0842,0.51,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee000000000000000000000000000000000000000000000000000000000000000000000000000000000000000050642700da888928fed770f3370b006986bb0d7c000000000000000000000000411b38753cc6faf8af193e2498b1e2826cbfc727,"b""\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x07\x12'\x18\x17\x13\xa5\xbe""",call,delegatecall,,81371.0,69414.0,1,0,,1,call_0x494f3aba69c9bf99e82819e18e8773e2a7dc61fec9bbe48894555932d7da9a84_0,326,2056,1724060831,2024-08-19 09:47:11,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20561873,0x494f3aba69c9bf99e82819e18e8773e2a7dc61fec9bbe48894555932d7da9a84,65,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.51,0xd0e30db0,b'',call,call,,47942.0,6874.0,0,"0,0",,1,call_0x494f3aba69c9bf99e82819e18e8773e2a7dc61fec9bbe48894555932d7da9a84_0_0,327,2056,1724060831,2024-08-19 09:47:11,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20588747,0x5a37cf821e3ace4012a02062cba924833fa63765823611eb4e36ee08a1d570bf,108,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,0x17144556fd3424edc8fc8a4c940b2d04936d17eb,0.619221980053281,0xa1903eab0000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x07M\xa2\x85+\x1c]\xae',call,delegatecall,,828005.0,27997.0,0,"1,0,1,1",,1,call_0x5a37cf821e3ace4012a02062cba924833fa63765823611eb4e36ee08a1d570bf_1_0_1_1,897,2058,1724385203,2024-08-23 03:53:23,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20588747,0x5a37cf821e3ace4012a02062cba924833fa63765823611eb4e36ee08a1d570bf,108,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,0.619221980053281,0xa1903eab0000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x07M\xa2\x85+\x1c]\xae',call,call,,844473.0,31377.0,2,"1,0,1",,1,call_0x5a37cf821e3ace4012a02062cba924833fa63765823611eb4e36ee08a1d570bf_1_0_1,894,2058,1724385203,2024-08-23 03:53:23,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20588747,0x5a37cf821e3ace4012a02062cba924833fa63765823611eb4e36ee08a1d570bf,108,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xa1dc0b6a02ab091580dc57bdd5fe8a9e577e0842,0.619221980053281,0x,b'',call,delegatecall,,1897.0,55.0,0,"1,0,0,0,0",,1,call_0x5a37cf821e3ace4012a02062cba924833fa63765823611eb4e36ee08a1d570bf_1_0_0_0_0,893,2058,1724385203,2024-08-23 03:53:23,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20588747,0x5a37cf821e3ace4012a02062cba924833fa63765823611eb4e36ee08a1d570bf,108,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0.619221980053281,0x,b'',call,call,,2300.0,464.0,1,"1,0,0,0",,1,call_0x5a37cf821e3ace4012a02062cba924833fa63765823611eb4e36ee08a1d570bf_1_0_0_0,892,2058,1724385203,2024-08-23 03:53:23,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20591484,0xcff69ede3a5ac6d65bb2f808d23e90ecf21b507310c65f94d16e3f8fa6ef08e1,29,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xa1dc0b6a02ab091580dc57bdd5fe8a9e577e0842,0.19,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee000000000000000000000000000000000000000000000000000000000000000000000000000000000000000064331b5a3286e55361f7a921acec82fbcbff70280000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x02\xa2#\x9d\xa8A\x1a\t',call,delegatecall,,81349.0,69414.0,1,0,,1,call_0xcff69ede3a5ac6d65bb2f808d23e90ecf21b507310c65f94d16e3f8fa6ef08e1_0,243,2059,1724418335,2024-08-23 13:05:35,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20591484,0xcff69ede3a5ac6d65bb2f808d23e90ecf21b507310c65f94d16e3f8fa6ef08e1,29,0x64331b5a3286e55361f7a921acec82fbcbff7028,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0.19,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee000000000000000000000000000000000000000000000000000000000000000000000000000000000000000064331b5a3286e55361f7a921acec82fbcbff70280000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x02\xa2#\x9d\xa8A\x1a\t',call,call,,87534.0,74347.0,1,,,1,call_0xcff69ede3a5ac6d65bb2f808d23e90ecf21b507310c65f94d16e3f8fa6ef08e1_,242,2059,1724418335,2024-08-23 13:05:35,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20591484,0xcff69ede3a5ac6d65bb2f808d23e90ecf21b507310c65f94d16e3f8fa6ef08e1,29,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.19,0xd0e30db0,b'',call,call,,47920.0,6874.0,0,"0,0",,1,call_0xcff69ede3a5ac6d65bb2f808d23e90ecf21b507310c65f94d16e3f8fa6ef08e1_0_0,244,2059,1724418335,2024-08-23 13:05:35,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20597725,0x3335936b93c979652a4dcd49bf87e8559eaeebc4737deafa69be8e586fee8a87,158,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.64,0xd0e30db0,b'',call,call,,30088.0,6874.0,0,"0,0",,1,call_0x3335936b93c979652a4dcd49bf87e8559eaeebc4737deafa69be8e586fee8a87_0_0,988,2059,1724493635,2024-08-24 10:00:35,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20597725,0x3335936b93c979652a4dcd49bf87e8559eaeebc4737deafa69be8e586fee8a87,158,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xa1dc0b6a02ab091580dc57bdd5fe8a9e577e0842,0.64,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee00000000000000000000000000000000000000000000000000000000000000000000000000000000000000009598cc880c19da62ee8d5e4f6ca24b6a8a571b330000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x08\xde\xc8\xcf\xb0\x03\xb6\x03',call,delegatecall,,63234.0,52314.0,1,0,,1,call_0x3335936b93c979652a4dcd49bf87e8559eaeebc4737deafa69be8e586fee8a87_0,987,2059,1724493635,2024-08-24 10:00:35,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20597725,0x3335936b93c979652a4dcd49bf87e8559eaeebc4737deafa69be8e586fee8a87,158,0x9598cc880c19da62ee8d5e4f6ca24b6a8a571b33,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0.64,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee00000000000000000000000000000000000000000000000000000000000000000000000000000000000000009598cc880c19da62ee8d5e4f6ca24b6a8a571b330000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x08\xde\xc8\xcf\xb0\x03\xb6\x03',call,call,,69131.0,57247.0,1,,,1,call_0x3335936b93c979652a4dcd49bf87e8559eaeebc4737deafa69be8e586fee8a87_,986,2059,1724493635,2024-08-24 10:00:35,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20612282,0x9426690980444c2e82d9320bed2db482ba5fa4f21f71a66e8a562d289c162177,100,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xa1dc0b6a02ab091580dc57bdd5fe8a9e577e0842,0.34,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee000000000000000000000000000000000000000000000000000000000000000000000000000000000000000050642700da888928fed770f3370b006986bb0d7c0000000000000000000000000000000000000000000000000000000000000000,"b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x04\xb6,\xc5\x12VY\xf6'",call,delegatecall,,95863.0,52314.0,1,0,,1,call_0x9426690980444c2e82d9320bed2db482ba5fa4f21f71a66e8a562d289c162177_0,558,2061,1724669495,2024-08-26 10:51:35,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20612282,0x9426690980444c2e82d9320bed2db482ba5fa4f21f71a66e8a562d289c162177,100,0x50642700da888928fed770f3370b006986bb0d7c,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0.34,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee000000000000000000000000000000000000000000000000000000000000000000000000000000000000000050642700da888928fed770f3370b006986bb0d7c0000000000000000000000000000000000000000000000000000000000000000,"b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x04\xb6,\xc5\x12VY\xf6'",call,call,,102278.0,57247.0,1,,,1,call_0x9426690980444c2e82d9320bed2db482ba5fa4f21f71a66e8a562d289c162177_,557,2061,1724669495,2024-08-26 10:51:35,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
