tx_hash,block_number,timestamp,from_address,to_address,value,token_address,log_index,datetime
0x6e3f0ffe03283808edae06cddffcdd34c4b9fa70e4506bce8d1ba4eec90fbca0,19884750,1715889227,0xbdb97ec319c41c6fa383e94ece6bdf383dfc7be4,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,320.483105,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,269,2024-05-16 19:53:47
0x6e3f0ffe03283808edae06cddffcdd34c4b9fa70e4506bce8d1ba4eec90fbca0,19884750,1715889227,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x88954361e813cc62537c8d2aa0e38f69b7ecdc6f,320.483105,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,273,2024-05-16 19:53:47
0x50982580b9d88efebb63dd04d59a88eeb38ed12376a405fa9e7256204ec37401,19877136,1715797235,0x7427e62a55254155aa5fda4289ee1e5f5845611b,0x1104215963474a0fa0ac09f4e212ef7282f2a0bc,100.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,278,2024-05-15 18:20:35
0x50982580b9d88efebb63dd04d59a88eeb38ed12376a405fa9e7256204ec37401,19877136,1715797235,0x1104215963474a0fa0ac09f4e212ef7282f2a0bc,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,100.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,279,2024-05-15 18:20:35
0x079c0ff73a99b2bdb5baaaec2063d91560d22d8c44c8c35ab9f9f5a5244c9b2b,19885782,1715901671,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,11.613816,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,252,2024-05-16 23:21:11
0x079c0ff73a99b2bdb5baaaec2063d91560d22d8c44c8c35ab9f9f5a5244c9b2b,19885782,1715901671,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xad01c20d5886137e056775af56915de824c8fce5,0.017334,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,256,2024-05-16 23:21:11
0x079c0ff73a99b2bdb5baaaec2063d91560d22d8c44c8c35ab9f9f5a5244c9b2b,19885782,1715901671,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,11.596482,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,257,2024-05-16 23:21:11
0x079c0ff73a99b2bdb5baaaec2063d91560d22d8c44c8c35ab9f9f5a5244c9b2b,19885782,1715901671,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0x95f84e4469c70580ad1f76115550aa3306fc4c6e,11.596482,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,260,2024-05-16 23:21:11
0x079c0ff73a99b2bdb5baaaec2063d91560d22d8c44c8c35ab9f9f5a5244c9b2b,19885782,1715901671,0x95f84e4469c70580ad1f76115550aa3306fc4c6e,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,11.596482,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,263,2024-05-16 23:21:11
0x26fbf94cf775a81824da9f3cae6e706ee1794db2c568d6e15511d3383c92bbf9,19827875,1715201987,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,0xbdb97ec319c41c6fa383e94ece6bdf383dfc7be4,146041.932947,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,301,2024-05-08 20:59:47
0x26fbf94cf775a81824da9f3cae6e706ee1794db2c568d6e15511d3383c92bbf9,19827875,1715201987,0xbdb97ec319c41c6fa383e94ece6bdf383dfc7be4,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,146041.932947,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,304,2024-05-08 20:59:47
0xefbd6f95e10d4f75566bf884a95c2f30628118490ec14991cc7ffc527eb841a4,19827953,1715202935,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,175534.070073,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,288,2024-05-08 21:15:35
0xefbd6f95e10d4f75566bf884a95c2f30628118490ec14991cc7ffc527eb841a4,19827953,1715202935,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,0xc3d688b66703497daa19211eedff47f25384cdc3,176007.687508,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,289,2024-05-08 21:15:35
0x9aa565779a42519765ba4d9e0e6054f5a6538fe75f1ec02baa28b0ccace9656a,19887371,1715920811,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,0xbdb97ec319c41c6fa383e94ece6bdf383dfc7be4,2356.880153,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,96,2024-05-17 04:40:11
0x9aa565779a42519765ba4d9e0e6054f5a6538fe75f1ec02baa28b0ccace9656a,19887371,1715920811,0xbdb97ec319c41c6fa383e94ece6bdf383dfc7be4,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,2356.880153,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,99,2024-05-17 04:40:11
0x9aa565779a42519765ba4d9e0e6054f5a6538fe75f1ec02baa28b0ccace9656a,19887371,1715920811,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x7a1f5c89860caf7d585970af39d844905bd6ca86,2402.73007,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,103,2024-05-17 04:40:11
0xebddf64d567e7f941a82796767fa8abcc880fc00b12e9fb8e46b09b7b27a2336,19887379,1715920907,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,0xbdb97ec319c41c6fa383e94ece6bdf383dfc7be4,24.027304,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,653,2024-05-17 04:41:47
0xebddf64d567e7f941a82796767fa8abcc880fc00b12e9fb8e46b09b7b27a2336,19887379,1715920907,0xbdb97ec319c41c6fa383e94ece6bdf383dfc7be4,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,24.027304,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,656,2024-05-17 04:41:47
0xebddf64d567e7f941a82796767fa8abcc880fc00b12e9fb8e46b09b7b27a2336,19887379,1715920907,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x7a1f5c89860caf7d585970af39d844905bd6ca86,24.027304,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,660,2024-05-17 04:41:47
0xb01305e2d2c34f1da600d64aea79034b63248a76437e30de986445a9347e554f,19825963,1715178827,0x93a62da5a14c80f265dabc077fcee437b1a0efde,0xfeb4acf3df3cdea7399794d0869ef76a6efaff52,357540.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,304,2024-05-08 14:33:47
0xb01305e2d2c34f1da600d64aea79034b63248a76437e30de986445a9347e554f,19825963,1715178827,0xfeb4acf3df3cdea7399794d0869ef76a6efaff52,0x6b2d8db0977e7741e7a501ff957eff84e470883e,60000.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,312,2024-05-08 14:33:47
0xb01305e2d2c34f1da600d64aea79034b63248a76437e30de986445a9347e554f,19825963,1715178827,0xfeb4acf3df3cdea7399794d0869ef76a6efaff52,0x70ccbe10f980d80b7ebaab7d2e3a73e87d67b775,600.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,313,2024-05-08 14:33:47
0xb01305e2d2c34f1da600d64aea79034b63248a76437e30de986445a9347e554f,19825963,1715178827,0xfeb4acf3df3cdea7399794d0869ef76a6efaff52,0xbffe6ed5795b92801366df553c0edde08db5ab49,84507.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,327,2024-05-08 14:33:47
0xb01305e2d2c34f1da600d64aea79034b63248a76437e30de986445a9347e554f,19825963,1715178827,0xfeb4acf3df3cdea7399794d0869ef76a6efaff52,0x28b7b74fa00043160b31d19b016515243bcd2eea,20930.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,328,2024-05-08 14:33:47
0xb01305e2d2c34f1da600d64aea79034b63248a76437e30de986445a9347e554f,19825963,1715178827,0xfeb4acf3df3cdea7399794d0869ef76a6efaff52,0x9192ad6e47810d628a6185d6a457617c9b0c329b,31220.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,329,2024-05-08 14:33:47
0xb01305e2d2c34f1da600d64aea79034b63248a76437e30de986445a9347e554f,19825963,1715178827,0xfeb4acf3df3cdea7399794d0869ef76a6efaff52,0x581cafb44a325baea297ee4a0a327b839999128c,61600.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,330,2024-05-08 14:33:47
0xb01305e2d2c34f1da600d64aea79034b63248a76437e30de986445a9347e554f,19825963,1715178827,0xfeb4acf3df3cdea7399794d0869ef76a6efaff52,0xfab0123b51020641d6e820e95a6d4c73aaa70427,51310.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,331,2024-05-08 14:33:47
0xb01305e2d2c34f1da600d64aea79034b63248a76437e30de986445a9347e554f,19825963,1715178827,0xfeb4acf3df3cdea7399794d0869ef76a6efaff52,0x4007c53a48defab0b9d2f05f34df7bd3088b3299,20930.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,332,2024-05-08 14:33:47
0xb01305e2d2c34f1da600d64aea79034b63248a76437e30de986445a9347e554f,19825963,1715178827,0xfeb4acf3df3cdea7399794d0869ef76a6efaff52,0x7a1057e6e9093da9c1d4c1d049609b6889fc4c67,23503.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,333,2024-05-08 14:33:47
0x767bf43b3203e75a5a622d4f67781d113cffdb0b1d709147e4ba68027cf7ff36,19886101,1715905499,0x61a2ba1348997be349d1c10ef3c626000f31c0fc,0x1104215963474a0fa0ac09f4e212ef7282f2a0bc,34.253435,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,322,2024-05-17 00:24:59
0x767bf43b3203e75a5a622d4f67781d113cffdb0b1d709147e4ba68027cf7ff36,19886101,1715905499,0x1104215963474a0fa0ac09f4e212ef7282f2a0bc,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,34.253435,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,323,2024-05-17 00:24:59
0xca4ebee12358d69cf2d5e33de7e3792d528b4c15a4e63a984e49a033c89f57b5,19865075,1715651339,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,0xbdb97ec319c41c6fa383e94ece6bdf383dfc7be4,51911.115745,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,291,2024-05-14 01:48:59
0xca4ebee12358d69cf2d5e33de7e3792d528b4c15a4e63a984e49a033c89f57b5,19865075,1715651339,0xbdb97ec319c41c6fa383e94ece6bdf383dfc7be4,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,51911.115745,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,294,2024-05-14 01:48:59
0x7d9e66846006209ecf500dcbf03c6618ef60e38f50d3e5982a0b3cc1ad6d21d4,19865159,1715652359,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0xfb7c06ddd70c74ac2f68d0f947be3b4c503e3d6c,101199.532467,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,276,2024-05-14 02:05:59
0x7d9e66846006209ecf500dcbf03c6618ef60e38f50d3e5982a0b3cc1ad6d21d4,19865159,1715652359,0xfb7c06ddd70c74ac2f68d0f947be3b4c503e3d6c,0x0a59649758aa4d66e25f08dd01271e891fe52199,101199.532467,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,278,2024-05-14 02:05:59
0x23ccbe2bbcb20528c38c423771990765c43b47fe48285fab925ebf501c060cbb,19865732,1715659283,0xf4372ff374c9895131b1c0055a0cadc5bd78f279,0x1104215963474a0fa0ac09f4e212ef7282f2a0bc,1.5,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,276,2024-05-14 04:01:23
0x23ccbe2bbcb20528c38c423771990765c43b47fe48285fab925ebf501c060cbb,19865732,1715659283,0x1104215963474a0fa0ac09f4e212ef7282f2a0bc,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,1.5,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,277,2024-05-14 04:01:23
0xe4fb6196fbcc825abf2a8149b84b1cbe9e46cf4a308396eae20b944a7518c668,19891363,1715969123,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,0xbdb97ec319c41c6fa383e94ece6bdf383dfc7be4,241.24894,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,155,2024-05-17 18:05:23
0xe4fb6196fbcc825abf2a8149b84b1cbe9e46cf4a308396eae20b944a7518c668,19891363,1715969123,0xbdb97ec319c41c6fa383e94ece6bdf383dfc7be4,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,241.24894,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,158,2024-05-17 18:05:23
0xe4fb6196fbcc825abf2a8149b84b1cbe9e46cf4a308396eae20b944a7518c668,19891363,1715969123,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x77a879f392cc765064c12707d2f79b63025b7590,241.248941,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,162,2024-05-17 18:05:23
0x797b8d9330f21ab792649fc3c2a3da0980c77835edad6205dc61337a0f0416d5,19891355,1715969015,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,0xbdb97ec319c41c6fa383e94ece6bdf383dfc7be4,24124.889429,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,392,2024-05-17 18:03:35
0x797b8d9330f21ab792649fc3c2a3da0980c77835edad6205dc61337a0f0416d5,19891355,1715969015,0xbdb97ec319c41c6fa383e94ece6bdf383dfc7be4,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,24124.889429,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,395,2024-05-17 18:03:35
0x797b8d9330f21ab792649fc3c2a3da0980c77835edad6205dc61337a0f0416d5,19891355,1715969015,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x77a879f392cc765064c12707d2f79b63025b7590,24124.889428,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,399,2024-05-17 18:03:35
0x7a763b60307574bf259cf20daf884fe304a4efa0048326613a920b0b0ec733f1,19891392,1715969495,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,0xbdb97ec319c41c6fa383e94ece6bdf383dfc7be4,27423.450043,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,452,2024-05-17 18:11:35
0x7a763b60307574bf259cf20daf884fe304a4efa0048326613a920b0b0ec733f1,19891392,1715969495,0xbdb97ec319c41c6fa383e94ece6bdf383dfc7be4,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,27423.450043,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,455,2024-05-17 18:11:35
0x7a763b60307574bf259cf20daf884fe304a4efa0048326613a920b0b0ec733f1,19891392,1715969495,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x07a808f777c529a8a647e691088e8444e10deaa5,27423.450043,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,459,2024-05-17 18:11:35
0xf458200775c6a3e22b584bdd2fa5b3f49261311cd180a9e6018fedab13d09fdc,19891397,1715969555,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,0xbdb97ec319c41c6fa383e94ece6bdf383dfc7be4,274.23453,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,180,2024-05-17 18:12:35
0xf458200775c6a3e22b584bdd2fa5b3f49261311cd180a9e6018fedab13d09fdc,19891397,1715969555,0xbdb97ec319c41c6fa383e94ece6bdf383dfc7be4,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,274.23453,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,183,2024-05-17 18:12:35
0xf458200775c6a3e22b584bdd2fa5b3f49261311cd180a9e6018fedab13d09fdc,19891397,1715969555,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x07a808f777c529a8a647e691088e8444e10deaa5,274.23453,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,187,2024-05-17 18:12:35
0x65aff246c4b08c0d28c27faa63d426175c8b36abada7ffb6633bfd6f23d5e359,19832744,1715260787,0xc9f69ff262e45c289d8488c59f46900915d9f352,0x1104215963474a0fa0ac09f4e212ef7282f2a0bc,7000.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,249,2024-05-09 13:19:47
0x65aff246c4b08c0d28c27faa63d426175c8b36abada7ffb6633bfd6f23d5e359,19832744,1715260787,0x1104215963474a0fa0ac09f4e212ef7282f2a0bc,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,7000.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,250,2024-05-09 13:19:47
0x574eeee201aa8b36c69d99ca25ee0ebe90fe1327ef88886f69dda0e9245ee56e,19890958,1715964215,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,0xbdb97ec319c41c6fa383e94ece6bdf383dfc7be4,202282.55086,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,234,2024-05-17 16:43:35
0x574eeee201aa8b36c69d99ca25ee0ebe90fe1327ef88886f69dda0e9245ee56e,19890958,1715964215,0xbdb97ec319c41c6fa383e94ece6bdf383dfc7be4,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,202282.55086,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,237,2024-05-17 16:43:35
0x574eeee201aa8b36c69d99ca25ee0ebe90fe1327ef88886f69dda0e9245ee56e,19890958,1715964215,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x737051bd823887d5128a724688bc5108e91d11be,202282.55086,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,241,2024-05-17 16:43:35
0xe1aa152bec24259deab78ed3c72a56ce600eaf62a29325ec09c301df13214889,19891021,1715964971,0x0a59649758aa4d66e25f08dd01271e891fe52199,0xfb7c06ddd70c74ac2f68d0f947be3b4c503e3d6c,51007.721918,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,314,2024-05-17 16:56:11
0xe1aa152bec24259deab78ed3c72a56ce600eaf62a29325ec09c301df13214889,19891021,1715964971,0xfb7c06ddd70c74ac2f68d0f947be3b4c503e3d6c,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,51007.721918,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,319,2024-05-17 16:56:11
0x95902b428956bd765011d1a61234ad74b3147faa900ab7d432dfa2b86d75ab47,19891021,1715964971,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0xbdb97ec319c41c6fa383e94ece6bdf383dfc7be4,51007.721918,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,323,2024-05-17 16:56:11
0x95902b428956bd765011d1a61234ad74b3147faa900ab7d432dfa2b86d75ab47,19891021,1715964971,0xbdb97ec319c41c6fa383e94ece6bdf383dfc7be4,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,51007.721918,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,325,2024-05-17 16:56:11
0x47d82443ba76a287dfc288c361a311cee40e1ae3f822e9649e71caad6951bd7c,19836908,1715311127,0x3af637465aea69f009004283095b1569e764ecd9,0x1104215963474a0fa0ac09f4e212ef7282f2a0bc,16644.421576,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,180,2024-05-10 03:18:47
0x47d82443ba76a287dfc288c361a311cee40e1ae3f822e9649e71caad6951bd7c,19836908,1715311127,0x1104215963474a0fa0ac09f4e212ef7282f2a0bc,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,16644.421576,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,181,2024-05-10 03:18:47
0x5f481630423881dac7612c12d5757d676f8090d47fff517d8965bc108e212ed5,19831727,1715248547,0x93defef82f60ef2d69ea1ad45b898d30492d38ed,0xa195608c2306a26f727d5199d5a382a4508308da,221.249076,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,641,2024-05-09 09:55:47
0x5f481630423881dac7612c12d5757d676f8090d47fff517d8965bc108e212ed5,19831727,1715248547,0xa195608c2306a26f727d5199d5a382a4508308da,0x95f84e4469c70580ad1f76115550aa3306fc4c6e,221.249076,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,643,2024-05-09 09:55:47
0x5f481630423881dac7612c12d5757d676f8090d47fff517d8965bc108e212ed5,19831727,1715248547,0x95f84e4469c70580ad1f76115550aa3306fc4c6e,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,221.249076,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,645,2024-05-09 09:55:47
0xd94180cdf1ce70b1e2e9b9e057a52698010e1f136dad9b606cd15cdaf214b52a,19831902,1715250647,0x1a87374e4b5e3c83b7227fe0c4230d26134c647a,0xa195608c2306a26f727d5199d5a382a4508308da,102.631574,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,178,2024-05-09 10:30:47
0xd94180cdf1ce70b1e2e9b9e057a52698010e1f136dad9b606cd15cdaf214b52a,19831902,1715250647,0xa195608c2306a26f727d5199d5a382a4508308da,0x95f84e4469c70580ad1f76115550aa3306fc4c6e,102.631574,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,180,2024-05-09 10:30:47
0xd94180cdf1ce70b1e2e9b9e057a52698010e1f136dad9b606cd15cdaf214b52a,19831902,1715250647,0x95f84e4469c70580ad1f76115550aa3306fc4c6e,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,102.631574,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,182,2024-05-09 10:30:47
0x2b9f192ebc52c8a36cf9a50fb183b0a817703a2828e9b43c2637452b3152542c,19831911,1715250755,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x8bd72f76c09ecb3736dce927bc3aac2249e22472,0.997404,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,122,2024-05-09 10:32:35
0xc13f8e174e14e329f131ba4ebf4a55ab053189f7798ed2fcd7491ec4ba84ab40,19831925,1715250923,0x70f7a76512315666f9a4d9f63a9d9739c0aa4187,0xa195608c2306a26f727d5199d5a382a4508308da,118.114043,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,258,2024-05-09 10:35:23
0xc13f8e174e14e329f131ba4ebf4a55ab053189f7798ed2fcd7491ec4ba84ab40,19831925,1715250923,0xa195608c2306a26f727d5199d5a382a4508308da,0x95f84e4469c70580ad1f76115550aa3306fc4c6e,118.114043,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,260,2024-05-09 10:35:23
0xc13f8e174e14e329f131ba4ebf4a55ab053189f7798ed2fcd7491ec4ba84ab40,19831925,1715250923,0x95f84e4469c70580ad1f76115550aa3306fc4c6e,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,118.114043,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,262,2024-05-09 10:35:23
0x45936c96184228e6ba7dbaa5d255b236d52fb71ecf285086ebc4a6cfc8e08b52,19831948,1715251199,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x8bd72f76c09ecb3736dce927bc3aac2249e22472,1.006234,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,205,2024-05-09 10:39:59
